sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
3061.0,False,False,34.91181564331055,38.568031311035156,False,35.32090759277344,19.894073486328125
3061.5,False,False,34.908241271972656,38.55875015258789,False,35.32090759277344,19.894073486328125
3062.0,False,True,34.90465545654297,38.54948043823242,False,35.32090759277344,19.894073486328125
3062.5,False,False,34.90105438232422,38.54022979736328,False,35.32090759277344,19.894073486328125
3063.0,False,False,34.897438049316406,38.53099060058594,False,35.32090759277344,19.894073486328125
3063.5,False,False,34.8938102722168,38.52176284790039,False,35.32090759277344,19.894073486328125
3064.0,False,False,34.890167236328125,38.51255416870117,False,35.32090759277344,19.894073486328125
3064.5,False,False,34.886512756347656,38.50335693359375,False,35.32090759277344,19.894073486328125
3065.0,False,True,34.882843017578125,38.49417495727539,False,35.32090759277344,19.894073486328125
3065.5,False,False,34.8791618347168,38.485008239746094,False,35.32090759277344,19.894073486328125
3066.0,False,False,34.875465393066406,38.475852966308594,False,35.32090759277344,19.894073486328125
3066.5,False,False,34.87175750732422,38.466712951660156,False,35.32090759277344,19.894073486328125
3067.0,False,False,34.868038177490234,38.457584381103516,False,35.32090759277344,19.894073486328125
3067.5,False,False,34.86430358886719,38.44847106933594,False,35.32090759277344,19.894073486328125
3068.0,False,True,34.86055374145508,38.43937301635742,False,35.32090759277344,19.894073486328125
3068.5,False,False,34.85679626464844,38.4302864074707,False,35.32090759277344,19.894073486328125
3069.0,False,False,34.853023529052734,38.42121505737305,False,35.32090759277344,19.894073486328125
3069.5,False,False,34.849239349365234,38.41215515136719,False,35.32090759277344,19.894073486328125
3070.0,False,False,34.84543991088867,38.40311050415039,False,35.32090759277344,19.894073486328125
3070.5,False,False,34.84163284301758,38.39407730102539,False,35.32090759277344,19.894073486328125
3071.0,False,True,34.83781051635742,38.38505935668945,False,35.32090759277344,19.894073486328125
3071.5,False,False,34.83397674560547,38.37605285644531,False,35.32090759277344,19.894073486328125
3072.0,False,False,34.83013153076172,38.367061614990234,False,35.32090759277344,19.894073486328125
3072.5,False,False,34.826271057128906,38.35808181762695,False,35.32090759277344,19.894073486328125
3073.0,False,False,34.82240295410156,38.34911346435547,False,35.32090759277344,19.894073486328125
3073.5,False,False,34.81852340698242,38.34016036987305,False,35.32090759277344,19.894073486328125
3074.0,False,True,34.81462860107422,38.33122253417969,False,35.32090759277344,19.894073486328125
3074.5,False,False,34.81072235107422,38.32229232788086,False,35.32090759277344,19.894073486328125
3075.0,False,False,34.80680847167969,38.313377380371094,False,35.32090759277344,19.894073486328125
3075.5,False,False,34.802879333496094,38.304473876953125,False,35.32090759277344,19.894073486328125
3076.0,False,False,34.79894256591797,38.29558563232422,False,35.32090759277344,19.894073486328125
3076.5,False,False,34.79499053955078,38.28670883178711,False,35.32090759277344,19.894073486328125
3077.0,False,True,34.79103088378906,38.2778434753418,False,35.32090759277344,19.894073486328125
3077.5,False,False,34.78705978393555,38.26899337768555,False,35.32090759277344,19.894073486328125
3078.0,False,False,34.78307342529297,38.26015090942383,False,35.32090759277344,19.894073486328125
3078.5,False,False,34.77907943725586,38.25132369995117,False,35.32090759277344,19.894073486328125
3079.0,False,False,34.77507781982422,38.24250793457031,False,35.32090759277344,19.894073486328125
3079.5,False,False,34.771060943603516,38.233707427978516,False,35.32090759277344,19.894073486328125
3080.0,False,True,34.767032623291016,38.22491455078125,False,35.32090759277344,19.894073486328125
3080.5,False,False,34.762996673583984,38.21613693237305,False,35.32090759277344,19.894073486328125
3081.0,False,False,34.758949279785156,38.20737075805664,False,35.32090759277344,19.894073486328125
3081.5,False,False,34.7548942565918,38.19861602783203,False,35.32090759277344,19.894073486328125
3082.0,False,False,34.750823974609375,38.18987274169922,False,35.32090759277344,19.894073486328125
3082.5,False,False,34.74674606323242,38.1811408996582,False,35.32090759277344,19.894073486328125
3083.0,False,True,34.74266052246094,38.172420501708984,False,35.32090759277344,19.894073486328125
3083.5,False,False,34.73855972290039,38.16371536254883,False,35.32090759277344,19.894073486328125
3084.0,False,False,34.73445129394531,38.1550178527832,False,35.32090759277344,19.894073486328125
3084.5,False,False,34.7303352355957,38.14633560180664,False,35.32090759277344,19.894073486328125
3085.0,False,False,34.72620391845703,38.13766098022461,False,35.32090759277344,19.894073486328125
3085.5,False,False,34.722068786621094,38.12900161743164,False,35.32090759277344,19.894073486328125
3086.0,False,True,34.71792221069336,38.12035369873047,False,35.32090759277344,19.894073486328125
3086.5,False,False,34.71376419067383,38.11171340942383,False,35.32090759277344,19.894073486328125
3087.0,False,False,34.709598541259766,38.10308837890625,False,35.32090759277344,19.894073486328125
3087.5,False,False,34.705421447753906,38.0944709777832,False,35.32090759277344,19.894073486328125
3088.0,False,False,34.701236724853516,38.08586883544922,False,35.32090759277344,19.894073486328125
3088.5,False,False,34.69704055786133,38.077274322509766,False,35.32090759277344,19.894073486328125
3089.0,False,True,34.69283676147461,38.068695068359375,False,35.32090759277344,19.894073486328125
3089.5,False,False,34.68862533569336,38.060123443603516,False,35.32090759277344,19.894073486328125
3090.0,False,False,34.68440246582031,38.05156326293945,False,35.32090759277344,19.894073486328125
3090.5,False,False,34.680171966552734,38.04301452636719,False,35.32090759277344,19.894073486328125
3091.0,False,False,34.67593002319336,38.03447723388672,False,35.32090759277344,19.894073486328125
3091.5,False,False,34.67168045043945,38.02595138549805,False,35.32090759277344,19.894073486328125
3092.0,False,True,34.667423248291016,38.01743698120117,False,35.32090759277344,19.894073486328125
3092.5,False,False,34.66315841674805,38.00893020629883,False,35.32090759277344,19.894073486328125
3093.0,False,False,34.65888214111328,38.00043487548828,False,35.32090759277344,19.894073486328125
3093.5,False,False,34.654598236083984,37.9919548034668,False,35.32090759277344,19.894073486328125
3094.0,False,False,34.650306701660156,37.98347854614258,False,35.32090759277344,19.894073486328125
3094.5,False,False,34.6460075378418,37.97501754760742,False,35.32090759277344,19.894073486328125
3095.0,False,True,34.64169692993164,37.96656799316406,False,35.32090759277344,19.894073486328125
3095.5,False,False,34.63737869262695,37.958126068115234,False,35.32090759277344,19.894073486328125
3096.0,False,False,34.633052825927734,37.9496955871582,False,35.32090759277344,19.894073486328125
3096.5,False,False,34.628719329833984,37.9412727355957,False,35.32090759277344,19.894073486328125
3097.0,False,False,34.6243782043457,37.932865142822266,False,35.32090759277344,19.894073486328125
3097.5,False,False,34.62002944946289,37.92446517944336,False,35.32090759277344,19.894073486328125
3098.0,False,True,34.61566925048828,37.91607666015625,False,35.32090759277344,19.894073486328125
3098.5,False,False,34.611305236816406,37.90769577026367,False,35.32090759277344,19.894073486328125
3099.0,False,False,34.60693359375,37.89932632446289,False,35.32090759277344,19.894073486328125
3099.5,False,False,34.6025505065918,37.890968322753906,False,35.32090759277344,19.894073486328125
3100.0,False,False,34.59816360473633,37.88262176513672,False,35.32090759277344,19.894073486328125
3100.5,False,False,34.59376525878906,37.87428283691406,False,35.32090759277344,19.894073486328125
3101.0,False,True,34.589359283447266,37.8659553527832,False,35.32090759277344,19.894073486328125
3101.5,False,False,34.5849494934082,37.857635498046875,False,35.32090759277344,19.894073486328125
3102.0,False,False,34.580528259277344,37.849327087402344,False,35.32090759277344,19.894073486328125
3102.5,False,False,34.57610321044922,37.841026306152344,False,35.32090759277344,19.894073486328125
3103.0,False,False,34.57167053222656,37.832740783691406,False,35.32090759277344,19.894073486328125
3103.5,False,False,34.567230224609375,37.824459075927734,False,35.32090759277344,19.894073486328125
3104.0,False,True,34.56277847290039,37.81618881225586,False,35.32090759277344,19.894073486328125
3104.5,False,False,34.558326721191406,37.80792999267578,False,35.32090759277344,19.894073486328125
3105.0,False,False,34.553863525390625,37.7996826171875,False,35.32090759277344,19.894073486328125
3105.5,False,False,34.54939270019531,37.791439056396484,False,35.32090759277344,19.894073486328125
3106.0,False,False,34.544918060302734,37.78321075439453,False,35.32090759277344,19.894073486328125
3106.5,False,False,34.54043197631836,37.77499008178711,False,35.32090759277344,19.894073486328125
3107.0,False,True,34.53594207763672,37.76677703857422,False,35.32090759277344,19.894073486328125
3107.5,False,False,34.53144454956055,37.758575439453125,False,35.32090759277344,19.894073486328125
3108.0,False,False,34.52694320678711,37.75038146972656,False,35.32090759277344,19.894073486328125
3108.5,False,False,34.522430419921875,37.7421989440918,False,35.32090759277344,19.894073486328125
3109.0,False,False,34.517913818359375,37.73402404785156,False,35.32090759277344,19.894073486328125
3109.5,False,False,34.513389587402344,37.72585678100586,False,35.32090759277344,19.894073486328125
3110.0,False,True,34.50886154174805,37.71770095825195,False,35.32090759277344,19.894073486328125
3110.5,False,False,34.50432205200195,37.709556579589844,False,35.32090759277344,19.894073486328125
3111.0,False,False,34.499778747558594,37.701419830322266,False,35.32090759277344,19.894073486328125
3111.5,False,False,34.49523162841797,37.69329071044922,False,35.32090759277344,19.894073486328125
3112.0,False,False,34.49067687988281,37.68517303466797,False,35.32090759277344,19.894073486328125
3112.5,False,False,34.486114501953125,37.67706298828125,False,35.32090759277344,19.894073486328125
3113.0,False,True,34.481544494628906,37.66896057128906,False,35.32090759277344,19.894073486328125
3113.5,False,False,34.47697067260742,37.66086959838867,False,35.32090759277344,19.894073486328125
3114.0,False,False,34.47239303588867,37.65278625488281,False,35.32090759277344,19.894073486328125
3114.5,False,False,34.467803955078125,37.644710540771484,False,35.32090759277344,19.894073486328125
3115.0,False,False,34.46321487426758,37.63664627075195,False,35.32090759277344,19.894073486328125
3115.5,False,False,34.458614349365234,37.62858963012695,False,35.32090759277344,19.894073486328125
3116.0,False,True,34.454010009765625,37.620540618896484,False,35.32090759277344,19.894073486328125
3116.5,False,False,34.44940185546875,37.61250305175781,False,35.32090759277344,19.894073486328125
3117.0,False,False,34.444786071777344,37.60447311401367,False,35.32090759277344,19.894073486328125
3117.5,False,False,34.44016647338867,37.59645080566406,False,35.32090759277344,19.894073486328125
3118.0,False,False,34.43553924560547,37.588436126708984,False,35.32090759277344,19.894073486328125
3118.5,False,False,34.430904388427734,37.5804328918457,False,35.32090759277344,19.894073486328125
3119.0,False,True,34.42626953125,37.57243728637695,False,35.32090759277344,19.894073486328125
3119.5,False,False,34.42162322998047,37.564449310302734,False,35.32090759277344,19.894073486328125
3120.0,False,False,34.41697692871094,37.55646896362305,False,35.32090759277344,19.894073486328125
3120.5,False,False,34.412322998046875,37.548500061035156,False,35.32090759277344,19.894073486328125
3121.0,False,False,34.40766143798828,37.5405387878418,False,35.32090759277344,19.894073486328125
3121.5,False,False,34.40299606323242,37.53258514404297,False,35.32090759277344,19.894073486328125
3122.0,False,True,34.3983268737793,37.52463912963867,False,35.32090759277344,19.894073486328125
3122.5,False,False,34.39365005493164,37.516700744628906,False,35.32090759277344,19.894073486328125
3123.0,False,False,34.38896942138672,37.50877380371094,False,35.32090759277344,19.894073486328125
3123.5,False,False,34.38428497314453,37.500850677490234,False,35.32090759277344,19.894073486328125
3124.0,False,False,34.37959289550781,37.49293899536133,False,35.32090759277344,19.894073486328125
3124.5,False,False,34.374900817871094,37.48503494262695,False,35.32090759277344,19.894073486328125
3125.0,False,True,34.37019729614258,37.47713851928711,False,35.32090759277344,19.894073486328125
3125.5,False,False,34.36549377441406,37.46925354003906,False,35.32090759277344,19.894073486328125
3126.0,False,False,34.360782623291016,37.46137237548828,False,35.32090759277344,19.894073486328125
3126.5,False,False,34.3560676574707,37.45349884033203,False,35.32090759277344,19.894073486328125
3127.0,False,False,34.351348876953125,37.44563674926758,False,35.32090759277344,19.894073486328125
3127.5,False,False,34.346622467041016,37.437782287597656,False,35.32090759277344,19.894073486328125
3128.0,False,True,34.34189224243164,37.429931640625,False,35.32090759277344,19.894073486328125
3128.5,False,False,34.337158203125,37.42209243774414,False,35.32090759277344,19.894073486328125
3129.0,False,False,34.332420349121094,37.41426086425781,False,35.32090759277344,19.894073486328125
3129.5,False,False,34.32767868041992,37.406436920166016,False,35.32090759277344,19.894073486328125
3130.0,False,False,34.32292938232422,37.39862060546875,False,35.32090759277344,19.894073486328125
3130.5,False,False,34.31817626953125,37.390811920166016,False,35.32090759277344,19.894073486328125
3131.0,False,True,34.313419342041016,37.38301086425781,False,35.32090759277344,19.894073486328125
3131.5,False,False,34.308658599853516,37.37521743774414,False,35.32090759277344,19.894073486328125
3132.0,False,False,34.30389404296875,37.367435455322266,False,35.32090759277344,19.894073486328125
3132.5,False,False,34.29912567138672,37.359657287597656,False,35.32090759277344,19.894073486328125
3133.0,False,False,34.294349670410156,37.35188674926758,False,35.32090759277344,19.894073486328125
3133.5,False,False,34.289573669433594,37.34412384033203,False,35.32090759277344,19.894073486328125
3134.0,False,True,34.2847900390625,37.336368560791016,False,35.32090759277344,19.894073486328125
3134.5,False,False,34.28000259399414,37.32862091064453,False,35.32090759277344,19.894073486328125
3135.0,False,False,34.275211334228516,37.32088088989258,False,35.32090759277344,19.894073486328125
3135.5,False,False,34.27042007446289,37.313148498535156,False,35.32090759277344,19.894073486328125
3136.0,False,False,34.265621185302734,37.305423736572266,False,35.32090759277344,19.894073486328125
3136.5,False,False,34.26081848144531,37.297706604003906,False,35.32090759277344,19.894073486328125
3137.0,False,True,34.256011962890625,37.28999710083008,False,35.32090759277344,19.894073486328125
3137.5,False,False,34.25120162963867,37.28229522705078,False,35.32090759277344,19.894073486328125
3138.0,False,False,34.24638748168945,37.274600982666016,False,35.32090759277344,19.894073486328125
3138.5,False,False,34.24156951904297,37.266910552978516,False,35.32090759277344,19.894073486328125
3139.0,False,False,34.23674774169922,37.25923156738281,False,35.32090759277344,19.894073486328125
3139.5,False,False,34.2319221496582,37.251556396484375,False,35.32090759277344,19.894073486328125
3140.0,False,True,34.22709274291992,37.243892669677734,False,35.32090759277344,19.894073486328125
3140.5,False,False,34.222259521484375,37.23623275756836,False,35.32090759277344,19.894073486328125
3141.0,False,False,34.21742248535156,37.228580474853516,False,35.32090759277344,19.894073486328125
3141.5,False,False,34.212581634521484,37.2209358215332,False,35.32090759277344,19.894073486328125
3142.0,False,False,34.20773696899414,37.21329879760742,False,35.32090759277344,19.894073486328125
3142.5,False,False,34.2028923034668,37.20566940307617,False,35.32090759277344,19.894073486328125
3143.0,False,True,34.19804000854492,37.19804382324219,False,35.32090759277344,19.894073486328125
3143.5,False,False,34.19318771362305,37.1904296875,False,35.32090759277344,19.894073486328125
3144.0,False,False,34.18832778930664,37.18281936645508,False,35.32090759277344,19.894073486328125
3144.5,False,False,34.183467864990234,37.17521667480469,False,35.32090759277344,19.894073486328125
3145.0,False,False,34.17860412597656,37.16762161254883,False,35.32090759277344,19.894073486328125
3145.5,False,False,34.173736572265625,37.1600341796875,False,35.32090759277344,19.894073486328125
3146.0,False,True,34.16886520385742,37.15245056152344,False,35.32090759277344,19.894073486328125
3146.5,False,False,34.16399002075195,37.14487838745117,False,35.32090759277344,19.894073486328125
3147.0,False,False,34.159114837646484,37.13731002807617,False,35.32090759277344,19.894073486328125
3147.5,False,False,34.15423583984375,37.1297492980957,False,35.32090759277344,19.894073486328125
3148.0,False,False,34.149349212646484,37.1221923828125,False,35.32090759277344,19.894073486328125
3148.5,False,False,34.144466400146484,37.114646911621094,False,35.32090759277344,19.894073486328125
3149.0,False,True,34.13957595825195,37.10710525512695,False,35.32090759277344,19.894073486328125
3149.5,False,False,34.134681701660156,37.099571228027344,False,35.32090759277344,19.894073486328125
3150.0,False,False,34.12978744506836,37.092044830322266,False,35.32090759277344,19.894073486328125
3150.5,False,False,34.1248893737793,37.08452606201172,False,35.32090759277344,19.894073486328125
3151.0,False,False,34.11998748779297,37.07701110839844,False,35.32090759277344,19.894073486328125
3151.5,False,False,34.115081787109375,37.06950378417969,False,35.32090759277344,19.894073486328125
3152.0,False,True,34.11017608642578,37.06200408935547,False,35.32090759277344,19.894073486328125
3152.5,False,False,34.10526657104492,37.054508209228516,False,35.32090759277344,19.894073486328125
3153.0,False,False,34.1003532409668,37.047019958496094,False,35.32090759277344,19.894073486328125
3153.5,False,False,34.095436096191406,37.0395393371582,False,35.32090759277344,19.894073486328125
3154.0,False,False,34.090518951416016,37.032066345214844,False,35.32090759277344,19.894073486328125
3154.5,False,False,34.08559799194336,37.02459716796875,False,35.32090759277344,19.894073486328125
3155.0,False,True,34.0806770324707,37.01713562011719,False,35.32090759277344,19.894073486328125
3155.5,False,False,34.075748443603516,37.009681701660156,False,35.32090759277344,19.894073486328125
3156.0,False,False,34.07081985473633,37.00223159790039,False,35.32090759277344,19.894073486328125
3156.5,False,False,34.065887451171875,36.994789123535156,False,35.32090759277344,19.894073486328125
3157.0,False,False,34.06095504760742,36.98735427856445,False,35.32090759277344,19.894073486328125
3157.5,False,False,34.0560188293457,36.97992706298828,False,35.32090759277344,19.894073486328125
3158.0,False,True,34.05107879638672,36.972503662109375,False,35.32090759277344,19.894073486328125
3158.5,False,False,34.046138763427734,36.965084075927734,False,35.32090759277344,19.894073486328125
3159.0,False,False,34.041194915771484,36.95767593383789,False,35.32090759277344,19.894073486328125
3159.5,False,False,34.036251068115234,36.95027160644531,False,35.32090759277344,19.894073486328125
3160.0,False,False,34.03129959106445,36.94287109375,False,35.32090759277344,19.894073486328125
3160.5,False,False,34.02635192871094,36.935482025146484,False,35.32090759277344,19.894073486328125
3161.0,False,True,34.02139663696289,36.928096771240234,False,35.32090759277344,19.894073486328125
3161.5,False,False,34.016441345214844,36.92071533203125,False,35.32090759277344,19.894073486328125
3162.0,False,False,34.0114860534668,36.9133415222168,False,35.32090759277344,19.894073486328125
3162.5,False,False,34.006526947021484,36.905975341796875,False,35.32090759277344,19.894073486328125
3163.0,False,False,34.001564025878906,36.89861297607422,False,35.32090759277344,19.894073486328125
3163.5,False,False,33.99660110473633,36.891258239746094,False,35.32090759277344,19.894073486328125
3164.0,False,True,33.991634368896484,36.8839111328125,False,35.32090759277344,19.894073486328125
3164.5,False,False,33.986663818359375,36.87656784057617,False,35.32090759277344,19.894073486328125
3165.0,False,False,33.981693267822266,36.869232177734375,False,35.32090759277344,19.894073486328125
3165.5,False,False,33.976722717285156,36.861900329589844,False,35.32090759277344,19.894073486328125
3166.0,False,False,33.97174835205078,36.854576110839844,False,35.32090759277344,19.894073486328125
3166.5,False,False,33.966773986816406,36.84725570678711,False,35.32090759277344,19.894073486328125
3167.0,False,True,33.961795806884766,36.839942932128906,False,35.32090759277344,19.894073486328125
3167.5,False,False,33.95681381225586,36.832637786865234,False,35.32090759277344,19.894073486328125
3168.0,False,False,33.95183181762695,36.82533645629883,False,35.32090759277344,19.894073486328125
3168.5,False,False,33.94684600830078,36.81803894042969,False,35.32090759277344,19.894073486328125
3169.0,False,False,33.94186019897461,36.81074905395508,False,35.32090759277344,19.894073486328125
3169.5,False,False,33.93687438964844,36.803466796875,False,35.32090759277344,19.894073486328125
3170.0,False,True,33.931884765625,36.79618835449219,False,35.32090759277344,19.894073486328125
3170.5,False,False,33.92689514160156,36.788917541503906,False,35.32090759277344,19.894073486328125
3171.0,False,False,33.92190170288086,36.78165054321289,False,35.32090759277344,19.894073486328125
3171.5,False,False,33.91690444946289,36.774391174316406,False,35.32090759277344,19.894073486328125
3172.0,False,False,33.91191101074219,36.76713562011719,False,35.32090759277344,19.894073486328125
3172.5,False,False,33.90691375732422,36.7598876953125,False,35.32090759277344,19.894073486328125
3173.0,False,True,33.901912689208984,36.75264358520508,False,35.32090759277344,19.894073486328125
3173.5,False,False,33.89691162109375,36.74540710449219,False,35.32090759277344,19.894073486328125
3174.0,False,False,33.89190673828125,36.73817443847656,False,35.32090759277344,19.894073486328125
3174.5,False,False,33.886905670166016,36.73094940185547,False,35.32090759277344,19.894073486328125
3175.0,False,False,33.88189697265625,36.72372817993164,False,35.32090759277344,19.894073486328125
3175.5,False,False,33.87689208984375,36.716514587402344,False,35.32090759277344,19.894073486328125
3176.0,False,True,33.87187957763672,36.70930480957031,False,35.32090759277344,19.894073486328125
3176.5,False,False,33.86687088012695,36.70210266113281,False,35.32090759277344,19.894073486328125
3177.0,False,False,33.86185836791992,36.69490432739258,False,35.32090759277344,19.894073486328125
3177.5,False,False,33.85684585571289,36.687713623046875,False,35.32090759277344,19.894073486328125
3178.0,False,False,33.851829528808594,36.68052673339844,False,35.32090759277344,19.894073486328125
3178.5,False,False,33.8468132019043,36.673343658447266,False,35.32090759277344,19.894073486328125
3179.0,False,True,33.841796875,36.666168212890625,False,35.32090759277344,19.894073486328125
3179.5,False,False,33.83677673339844,36.65899658203125,False,35.32090759277344,19.894073486328125
3180.0,False,False,33.831756591796875,36.651832580566406,False,35.32090759277344,19.894073486328125
3180.5,False,False,33.82673645019531,36.64467239379883,False,35.32090759277344,19.894073486328125
3181.0,False,False,33.821712493896484,36.63751983642578,False,35.32090759277344,19.894073486328125
3181.5,False,False,33.816688537597656,36.63037109375,False,35.32090759277344,19.894073486328125
3182.0,False,True,33.81166458129883,36.623226165771484,False,35.32090759277344,19.894073486328125
3182.5,False,False,33.806636810302734,36.6160888671875,False,35.32090759277344,19.894073486328125
3183.0,False,False,33.80160903930664,36.60895538330078,False,35.32090759277344,19.894073486328125
3183.5,False,False,33.79658126831055,36.601829528808594,False,35.32090759277344,19.894073486328125
3184.0,False,False,33.79155349731445,36.59470748901367,False,35.32090759277344,19.894073486328125
3184.5,False,False,33.786521911621094,36.587589263916016,False,35.32090759277344,19.894073486328125
3185.0,False,True,33.781490325927734,36.58047866821289,False,35.32090759277344,19.894073486328125
3185.5,False,False,33.77645492553711,36.57337188720703,False,35.32090759277344,19.894073486328125
3186.0,False,False,33.77142333984375,36.5662727355957,False,35.32090759277344,19.894073486328125
3186.5,False,False,33.766387939453125,36.55917739868164,False,35.32090759277344,19.894073486328125
3187.0,False,False,33.761348724365234,36.552085876464844,False,35.32090759277344,19.894073486328125
3187.5,False,False,33.75631332397461,36.54500198364258,False,35.32090759277344,19.894073486328125
3188.0,False,True,33.75127410888672,36.53792190551758,False,35.32090759277344,19.894073486328125
3188.5,False,False,33.74623489379883,36.530845642089844,False,35.32090759277344,19.894073486328125
3189.0,False,False,33.74119567871094,36.52377700805664,False,35.32090759277344,19.894073486328125
3189.5,False,False,33.73615646362305,36.5167121887207,False,35.32090759277344,19.894073486328125
3190.0,False,False,33.73111343383789,36.5096549987793,False,35.32090759277344,19.894073486328125
3190.5,False,False,33.726070404052734,36.502601623535156,False,35.32090759277344,19.894073486328125
3191.0,False,True,33.72102737426758,36.49555206298828,False,35.32090759277344,19.894073486328125
3191.5,False,False,33.71598434448242,36.48850631713867,False,35.32090759277344,19.894073486328125
3192.0,False,False,33.7109375,36.481468200683594,False,35.32090759277344,19.894073486328125
3192.5,False,False,33.70589065551758,36.47443389892578,False,35.32090759277344,19.894073486328125
3193.0,False,False,33.700843811035156,36.4674072265625,False,35.32090759277344,19.894073486328125
3193.5,False,False,33.695796966552734,36.46038055419922,False,35.32090759277344,19.894073486328125
3194.0,False,True,33.69075012207031,36.453365325927734,False,35.32090759277344,19.894073486328125
3194.5,False,False,33.685699462890625,36.44635009765625,False,35.32090759277344,19.894073486328125
3195.0,False,False,33.68064880371094,36.4393424987793,False,35.32090759277344,19.894073486328125
3195.5,False,False,33.67559814453125,36.43233871459961,False,35.32090759277344,19.894073486328125
3196.0,False,False,33.67054748535156,36.42533874511719,False,35.32090759277344,19.894073486328125
3196.5,False,False,33.665496826171875,36.4183464050293,False,35.32090759277344,19.894073486328125
3197.0,False,True,33.66044616699219,36.41135787963867,False,35.32090759277344,19.894073486328125
3197.5,False,False,33.655391693115234,36.40437316894531,False,35.32090759277344,19.894073486328125
3198.0,False,False,33.65033721923828,36.39739227294922,False,35.32090759277344,19.894073486328125
3198.5,False,False,33.64528274536133,36.390419006347656,False,35.32090759277344,19.894073486328125
3199.0,False,False,33.640228271484375,36.38344955444336,False,35.32090759277344,19.894073486328125
3199.5,False,False,33.63517379760742,36.37648391723633,False,35.32090759277344,19.894073486328125
3200.0,False,True,33.63011932373047,36.36952590942383,False,35.32090759277344,19.894073486328125
3200.5,False,False,33.625064849853516,36.362571716308594,False,35.32090759277344,19.894073486328125
3201.0,False,False,33.6200065612793,36.355621337890625,False,35.32090759277344,19.894073486328125
3201.5,False,False,33.61494827270508,36.34867477416992,False,35.32090759277344,19.894073486328125
3202.0,False,False,33.60988998413086,36.34173583984375,False,35.32090759277344,19.894073486328125
3202.5,False,False,33.604835510253906,36.334800720214844,False,35.32090759277344,19.894073486328125
3203.0,False,True,33.59977722167969,36.3278694152832,False,35.32090759277344,19.894073486328125
3203.5,False,False,33.5947151184082,36.32094192504883,False,35.32090759277344,19.894073486328125
3204.0,False,False,33.589656829833984,36.314022064208984,False,35.32090759277344,19.894073486328125
3204.5,False,False,33.584598541259766,36.307106018066406,False,35.32090759277344,19.894073486328125
3205.0,False,False,33.57953643798828,36.300193786621094,False,35.32090759277344,19.894073486328125
3205.5,False,False,33.57447814941406,36.29328536987305,False,35.32090759277344,19.894073486328125
3206.0,False,True,33.56941604614258,36.28638458251953,False,35.32090759277344,19.894073486328125
3206.5,False,False,33.56435775756836,36.27948760986328,False,35.32090759277344,19.894073486328125
3207.0,False,False,33.559295654296875,36.2725944519043,False,35.32090759277344,19.894073486328125
3207.5,False,False,33.55423355102539,36.26570510864258,False,35.32090759277344,19.894073486328125
3208.0,False,False,33.549171447753906,36.258819580078125,False,35.32090759277344,19.894073486328125
3208.5,False,False,33.54410934448242,36.2519416809082,False,35.32090759277344,19.894073486328125
3209.0,False,True,33.53904724121094,36.24506759643555,False,35.32090759277344,19.894073486328125
3209.5,False,False,33.53398513793945,36.238197326660156,False,35.32090759277344,19.894073486328125
3210.0,False,False,33.52892303466797,36.23133087158203,False,35.32090759277344,19.894073486328125
3210.5,False,False,33.523860931396484,36.22447204589844,False,35.32090759277344,19.894073486328125
3211.0,False,False,33.518798828125,36.217613220214844,False,35.32090759277344,19.894073486328125
3211.5,False,False,33.513736724853516,36.21076202392578,False,35.32090759277344,19.894073486328125
3212.0,False,True,33.508670806884766,36.203914642333984,False,35.32090759277344,19.894073486328125
3212.5,False,False,33.50360870361328,36.19707489013672,False,35.32090759277344,19.894073486328125
3213.0,False,False,33.4985466003418,36.19023513793945,False,35.32090759277344,19.894073486328125
3213.5,False,False,33.49348449707031,36.18340301513672,False,35.32090759277344,19.894073486328125
3214.0,False,False,33.48841857910156,36.176570892333984,False,35.32090759277344,19.894073486328125
3214.5,False,False,33.48335647583008,36.16974639892578,False,35.32090759277344,19.894073486328125
3215.0,False,True,33.47829055786133,36.16292953491211,False,35.32090759277344,19.894073486328125
3215.5,False,False,33.473228454589844,36.15611267089844,False,35.32090759277344,19.894073486328125
3216.0,False,False,33.46816635131836,36.14929962158203,False,35.32090759277344,19.894073486328125
3216.5,False,False,33.46310043334961,36.142494201660156,False,35.32090759277344,19.894073486328125
3217.0,False,False,33.458038330078125,36.13569259643555,False,35.32090759277344,19.894073486328125
3217.5,False,False,33.452972412109375,36.1288948059082,False,35.32090759277344,19.894073486328125
3218.0,False,True,33.44791030883789,36.122100830078125,False,35.32090759277344,19.894073486328125
3218.5,False,False,33.442848205566406,36.11531066894531,False,35.32090759277344,19.894073486328125
3219.0,False,False,33.437782287597656,36.10852813720703,False,35.32090759277344,19.894073486328125
3219.5,False,False,33.43272018432617,36.10174560546875,False,35.32090759277344,19.894073486328125
3220.0,False,False,33.42765808105469,36.094970703125,False,35.32090759277344,19.894073486328125
3220.5,False,False,33.4225959777832,36.088199615478516,False,35.32090759277344,19.894073486328125
3221.0,False,True,33.41753005981445,36.0814323425293,False,35.32090759277344,19.894073486328125
3221.5,False,False,33.41246795654297,36.074668884277344,False,35.32090759277344,19.894073486328125
3222.0,False,False,33.407405853271484,36.067909240722656,False,35.32090759277344,19.894073486328125
3222.5,False,False,33.40234375,36.061153411865234,False,35.32090759277344,19.894073486328125
