sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
2196.5,False,False,33.20709228515625,35.83504867553711,False,35.280487060546875,20.077478408813477
2197.0,False,False,33.202144622802734,35.82837677001953,False,35.280487060546875,20.077478408813477
2197.5,False,False,33.19719696044922,35.82170867919922,False,35.280487060546875,20.077478408813477
2198.0,False,False,33.1922492980957,35.81504440307617,False,35.280487060546875,20.077478408813477
2198.5,False,False,33.18729782104492,35.808387756347656,False,35.280487060546875,20.077478408813477
2199.0,False,True,33.182350158691406,35.80173110961914,False,35.280487060546875,20.077478408813477
2199.5,False,False,33.17740249633789,35.795082092285156,False,35.280487060546875,20.077478408813477
2200.0,False,False,33.172454833984375,35.78843688964844,False,35.280487060546875,20.077478408813477
2200.5,False,False,33.16750717163086,35.781795501708984,False,35.280487060546875,20.077478408813477
2201.0,False,False,33.16255569458008,35.7751579284668,False,35.280487060546875,20.077478408813477
2201.5,False,False,33.15760803222656,35.768524169921875,False,35.280487060546875,20.077478408813477
2202.0,False,True,33.15266036987305,35.761898040771484,False,35.280487060546875,20.077478408813477
2202.5,False,False,33.14771270751953,35.755271911621094,False,35.280487060546875,20.077478408813477
2203.0,False,False,33.142765045166016,35.748653411865234,False,35.280487060546875,20.077478408813477
2203.5,False,False,33.1378173828125,35.742034912109375,False,35.280487060546875,20.077478408813477
2204.0,False,False,33.132869720458984,35.73542404174805,False,35.280487060546875,20.077478408813477
2204.5,False,False,33.12792205810547,35.728816986083984,False,35.280487060546875,20.077478408813477
2205.0,False,True,33.12297439575195,35.72221374511719,False,35.280487060546875,20.077478408813477
2205.5,False,False,33.11802673339844,35.715614318847656,False,35.280487060546875,20.077478408813477
2206.0,False,False,33.11307907104492,35.709022521972656,False,35.280487060546875,20.077478408813477
2206.5,False,False,33.108131408691406,35.702430725097656,False,35.280487060546875,20.077478408813477
2207.0,False,False,33.10318374633789,35.69584274291992,False,35.280487060546875,20.077478408813477
2207.5,False,False,33.09823989868164,35.68926239013672,False,35.280487060546875,20.077478408813477
2208.0,False,True,33.093292236328125,35.68268585205078,False,35.280487060546875,20.077478408813477
2208.5,False,False,33.08834457397461,35.676109313964844,False,35.280487060546875,20.077478408813477
2209.0,False,False,33.08340072631836,35.66954040527344,False,35.280487060546875,20.077478408813477
2209.5,False,False,33.078453063964844,35.6629753112793,False,35.280487060546875,20.077478408813477
2210.0,False,False,33.073509216308594,35.65641403198242,False,35.280487060546875,20.077478408813477
2210.5,False,False,33.068565368652344,35.64985656738281,False,35.280487060546875,20.077478408813477
2211.0,False,True,33.06361770629883,35.64330291748047,False,35.280487060546875,20.077478408813477
2211.5,False,False,33.05867385864258,35.63675308227539,False,35.280487060546875,20.077478408813477
2212.0,False,False,33.05373001098633,35.63020706176758,False,35.280487060546875,20.077478408813477
2212.5,False,False,33.04878616333008,35.6236686706543,False,35.280487060546875,20.077478408813477
2213.0,False,False,33.04384231567383,35.617130279541016,False,35.280487060546875,20.077478408813477
2213.5,False,False,33.03889846801758,35.610595703125,False,35.280487060546875,20.077478408813477
2214.0,False,True,33.033958435058594,35.604068756103516,False,35.280487060546875,20.077478408813477
2214.5,False,False,33.029014587402344,35.59754180908203,False,35.280487060546875,20.077478408813477
2215.0,False,False,33.02407455444336,35.59102249145508,False,35.280487060546875,20.077478408813477
2215.5,False,False,33.01913070678711,35.58450698852539,False,35.280487060546875,20.077478408813477
2216.0,False,False,33.014190673828125,35.5779914855957,False,35.280487060546875,20.077478408813477
2216.5,False,False,33.00925064086914,35.57148361206055,False,35.280487060546875,20.077478408813477
2217.0,False,True,33.00430679321289,35.564979553222656,False,35.280487060546875,20.077478408813477
2217.5,False,False,32.999366760253906,35.55847930908203,False,35.280487060546875,20.077478408813477
2218.0,False,False,32.99443054199219,35.551979064941406,False,35.280487060546875,20.077478408813477
2218.5,False,False,32.9894905090332,35.54548645019531,False,35.280487060546875,20.077478408813477
2219.0,False,False,32.98455047607422,35.538997650146484,False,35.280487060546875,20.077478408813477
2219.5,False,False,32.9796142578125,35.53251266479492,False,35.280487060546875,20.077478408813477
2220.0,False,True,32.974674224853516,35.526031494140625,False,35.280487060546875,20.077478408813477
2220.5,False,False,32.9697380065918,35.519554138183594,False,35.280487060546875,20.077478408813477
2221.0,False,False,32.96480178833008,35.51308059692383,False,35.280487060546875,20.077478408813477
2221.5,False,False,32.95986557006836,35.50661087036133,False,35.280487060546875,20.077478408813477
2222.0,False,False,32.95492935180664,35.500144958496094,False,35.280487060546875,20.077478408813477
2222.5,False,False,32.94999694824219,35.493682861328125,False,35.280487060546875,20.077478408813477
2223.0,False,True,32.94506072998047,35.48722839355469,False,35.280487060546875,20.077478408813477
2223.5,False,False,32.940128326416016,35.48077392578125,False,35.280487060546875,20.077478408813477
2224.0,False,False,32.9351921081543,35.47432327270508,False,35.280487060546875,20.077478408813477
2224.5,False,False,32.930259704589844,35.46787643432617,False,35.280487060546875,20.077478408813477
2225.0,False,False,32.92532730102539,35.46143341064453,False,35.280487060546875,20.077478408813477
2225.5,False,False,32.9203987121582,35.454994201660156,False,35.280487060546875,20.077478408813477
2226.0,False,True,32.91546630859375,35.44855880737305,False,35.280487060546875,20.077478408813477
2226.5,False,False,32.9105339050293,35.44213104248047,False,35.280487060546875,20.077478408813477
2227.0,False,False,32.90560531616211,35.43570327758789,False,35.280487060546875,20.077478408813477
2227.5,False,False,32.90067672729492,35.42927932739258,False,35.280487060546875,20.077478408813477
2228.0,False,False,32.895748138427734,35.42285919189453,False,35.280487060546875,20.077478408813477
2228.5,False,False,32.89081954956055,35.41644287109375,False,35.280487060546875,20.077478408813477
2229.0,False,True,32.885894775390625,35.410030364990234,False,35.280487060546875,20.077478408813477
2229.5,False,False,32.88096618652344,35.40362548828125,False,35.280487060546875,20.077478408813477
2230.0,False,False,32.876041412353516,35.397220611572266,False,35.280487060546875,20.077478408813477
2230.5,False,False,32.871116638183594,35.39081954956055,False,35.280487060546875,20.077478408813477
2231.0,False,False,32.86619186401367,35.384422302246094,False,35.280487060546875,20.077478408813477
2231.5,False,False,32.86126708984375,35.378028869628906,False,35.280487060546875,20.077478408813477
2232.0,False,True,32.856346130371094,35.371639251708984,False,35.280487060546875,20.077478408813477
2232.5,False,False,32.85142135620117,35.36525344848633,False,35.280487060546875,20.077478408813477
2233.0,False,False,32.846500396728516,35.35887145996094,False,35.280487060546875,20.077478408813477
2233.5,False,False,32.84157943725586,35.35249328613281,False,35.280487060546875,20.077478408813477
2234.0,False,False,32.83666229248047,35.34611892700195,False,35.280487060546875,20.077478408813477
2234.5,False,False,32.83174133300781,35.33974838256836,False,35.280487060546875,20.077478408813477
2235.0,False,True,32.82682418823242,35.33338165283203,False,35.280487060546875,20.077478408813477
2235.5,False,False,32.82190704345703,35.3270149230957,False,35.280487060546875,20.077478408813477
2236.0,False,False,32.81698989868164,35.320655822753906,False,35.280487060546875,20.077478408813477
2236.5,False,False,32.81207275390625,35.314300537109375,False,35.280487060546875,20.077478408813477
2237.0,False,False,32.80715560913086,35.30794906616211,False,35.280487060546875,20.077478408813477
2237.5,False,False,32.802242279052734,35.301597595214844,False,35.280487060546875,20.077478408813477
2238.0,False,True,32.79732894897461,35.29525375366211,False,35.280487060546875,20.077478408813477
2238.5,False,False,32.792415618896484,35.288909912109375,False,35.280487060546875,20.077478408813477
2239.0,False,False,32.78750228881836,35.28257369995117,False,35.280487060546875,20.077478408813477
2239.5,False,False,32.7825927734375,35.27623748779297,False,35.280487060546875,20.077478408813477
2240.0,False,False,32.77768325805664,35.2699089050293,False,35.280487060546875,20.077478408813477
2240.5,False,False,32.77277374267578,35.263580322265625,False,35.280487060546875,20.077478408813477
2241.0,False,True,32.76786422729492,35.257259368896484,False,35.280487060546875,20.077478408813477
2241.5,False,False,32.76295471191406,35.250938415527344,False,35.280487060546875,20.077478408813477
2242.0,False,False,32.75804901123047,35.24462127685547,False,35.280487060546875,20.077478408813477
2242.5,False,False,32.753143310546875,35.23830795288086,False,35.280487060546875,20.077478408813477
2243.0,False,False,32.74823760986328,35.231998443603516,False,35.280487060546875,20.077478408813477
2243.5,False,False,32.74333190917969,35.22569274902344,False,35.280487060546875,20.077478408813477
2244.0,False,True,32.73843002319336,35.219390869140625,False,35.280487060546875,20.077478408813477
2244.5,False,False,32.73352813720703,35.21309280395508,False,35.280487060546875,20.077478408813477
2245.0,False,False,32.7286262512207,35.2067985534668,False,35.280487060546875,20.077478408813477
2245.5,False,False,32.723724365234375,35.200504302978516,False,35.280487060546875,20.077478408813477
2246.0,False,False,32.71882629394531,35.194217681884766,False,35.280487060546875,20.077478408813477
2246.5,False,False,32.71392822265625,35.18793487548828,False,35.280487060546875,20.077478408813477
2247.0,False,True,32.70903015136719,35.1816520690918,False,35.280487060546875,20.077478408813477
2247.5,False,False,32.704132080078125,35.175376892089844,False,35.280487060546875,20.077478408813477
2248.0,False,False,32.69923782348633,35.16910171508789,False,35.280487060546875,20.077478408813477
2248.5,False,False,32.69434356689453,35.1628303527832,False,35.280487060546875,20.077478408813477
2249.0,False,False,32.689449310302734,35.15656280517578,False,35.280487060546875,20.077478408813477
2249.5,False,False,32.68455505371094,35.150299072265625,False,35.280487060546875,20.077478408813477
2250.0,False,True,32.679664611816406,35.144039154052734,False,35.280487060546875,20.077478408813477
2250.5,False,False,32.674774169921875,35.13778305053711,False,35.280487060546875,20.077478408813477
2251.0,False,False,32.669883728027344,35.13153076171875,False,35.280487060546875,20.077478408813477
2251.5,False,False,32.66499328613281,35.125282287597656,False,35.280487060546875,20.077478408813477
2252.0,False,False,32.66010665893555,35.11903381347656,False,35.280487060546875,20.077478408813477
2252.5,False,False,32.65522003173828,35.11279296875,False,35.280487060546875,20.077478408813477
2253.0,False,True,32.650333404541016,35.10655212402344,False,35.280487060546875,20.077478408813477
2253.5,False,False,32.645450592041016,35.100318908691406,False,35.280487060546875,20.077478408813477
2254.0,False,False,32.64056396484375,35.094085693359375,False,35.280487060546875,20.077478408813477
2254.5,False,False,32.63568115234375,35.08785629272461,False,35.280487060546875,20.077478408813477
2255.0,False,False,32.630802154541016,35.08163070678711,False,35.280487060546875,20.077478408813477
2255.5,False,False,32.625919342041016,35.075408935546875,False,35.280487060546875,20.077478408813477
2256.0,False,True,32.62104034423828,35.069190979003906,False,35.280487060546875,20.077478408813477
2256.5,False,False,32.61616134643555,35.06297302246094,False,35.280487060546875,20.077478408813477
2257.0,False,False,32.61128616333008,35.0567626953125,False,35.280487060546875,20.077478408813477
2257.5,False,False,32.60641098022461,35.05055618286133,False,35.280487060546875,20.077478408813477
2258.0,False,False,32.60153579711914,35.044349670410156,False,35.280487060546875,20.077478408813477
2258.5,False,False,32.59666061401367,35.03814697265625,False,35.280487060546875,20.077478408813477
2259.0,False,True,32.59178924560547,35.03194808959961,False,35.280487060546875,20.077478408813477
2259.5,False,False,32.5869140625,35.025753021240234,False,35.280487060546875,20.077478408813477
2260.0,False,False,32.58204650878906,35.019561767578125,False,35.280487060546875,20.077478408813477
2260.5,False,False,32.57717514038086,35.01337432861328,False,35.280487060546875,20.077478408813477
2261.0,False,False,32.57230758666992,35.0071907043457,False,35.280487060546875,20.077478408813477
2261.5,False,False,32.567440032958984,35.001007080078125,False,35.280487060546875,20.077478408813477
2262.0,False,True,32.56257247924805,34.99483108520508,False,35.280487060546875,20.077478408813477
2262.5,False,False,32.557708740234375,34.98865509033203,False,35.280487060546875,20.077478408813477
2263.0,False,False,32.5528450012207,34.98248291015625,False,35.280487060546875,20.077478408813477
2263.5,False,False,32.54798126220703,34.976314544677734,False,35.280487060546875,20.077478408813477
2264.0,False,False,32.543121337890625,34.970149993896484,False,35.280487060546875,20.077478408813477
2264.5,False,False,32.53826141357422,34.9639892578125,False,35.280487060546875,20.077478408813477
2265.0,False,True,32.53340148925781,34.957828521728516,False,35.280487060546875,20.077478408813477
2265.5,False,False,32.528541564941406,34.95167541503906,False,35.280487060546875,20.077478408813477
2266.0,False,False,32.523685455322266,34.94552230834961,False,35.280487060546875,20.077478408813477
2266.5,False,False,32.518829345703125,34.93937301635742,False,35.280487060546875,20.077478408813477
2267.0,False,False,32.51397705078125,34.9332275390625,False,35.280487060546875,20.077478408813477
2267.5,False,False,32.50912094116211,34.927085876464844,False,35.280487060546875,20.077478408813477
2268.0,False,True,32.5042724609375,34.92094802856445,False,35.280487060546875,20.077478408813477
2268.5,False,False,32.499420166015625,34.91481399536133,False,35.280487060546875,20.077478408813477
2269.0,False,False,32.494571685791016,34.9086799621582,False,35.280487060546875,20.077478408813477
2269.5,False,False,32.489723205566406,34.90255355834961,False,35.280487060546875,20.077478408813477
2270.0,False,False,32.4848747253418,34.896427154541016,False,35.280487060546875,20.077478408813477
2270.5,False,False,32.48003005981445,34.89030456542969,False,35.280487060546875,20.077478408813477
2271.0,False,True,32.47518539428711,34.884185791015625,False,35.280487060546875,20.077478408813477
2271.5,False,False,32.470340728759766,34.87806701660156,False,35.280487060546875,20.077478408813477
2272.0,False,False,32.46549987792969,34.87195587158203,False,35.280487060546875,20.077478408813477
2272.5,False,False,32.46065902709961,34.8658447265625,False,35.280487060546875,20.077478408813477
2273.0,False,False,32.45581817626953,34.8597412109375,False,35.280487060546875,20.077478408813477
2273.5,False,False,32.45097732543945,34.8536376953125,False,35.280487060546875,20.077478408813477
2274.0,False,True,32.44614028930664,34.847537994384766,False,35.280487060546875,20.077478408813477
2274.5,False,False,32.441307067871094,34.8414421081543,False,35.280487060546875,20.077478408813477
2275.0,False,False,32.43647003173828,34.83534622192383,False,35.280487060546875,20.077478408813477
2275.5,False,False,32.431636810302734,34.82925796508789,False,35.280487060546875,20.077478408813477
2276.0,False,False,32.42680740356445,34.82316970825195,False,35.280487060546875,20.077478408813477
2276.5,False,False,32.421974182128906,34.81708526611328,False,35.280487060546875,20.077478408813477
2277.0,False,True,32.417144775390625,34.811004638671875,False,35.280487060546875,20.077478408813477
2277.5,False,False,32.41231918334961,34.804927825927734,False,35.280487060546875,20.077478408813477
2278.0,False,False,32.40748977661133,34.79885482788086,False,35.280487060546875,20.077478408813477
2278.5,False,False,32.40266418457031,34.792781829833984,False,35.280487060546875,20.077478408813477
2279.0,False,False,32.39784240722656,34.78671646118164,False,35.280487060546875,20.077478408813477
2279.5,False,False,32.39301681518555,34.7806510925293,False,35.280487060546875,20.077478408813477
2280.0,False,True,32.3881950378418,34.77458953857422,False,35.280487060546875,20.077478408813477
2280.5,False,False,32.38337707519531,34.768531799316406,False,35.280487060546875,20.077478408813477
2281.0,False,False,32.37855529785156,34.762474060058594,False,35.280487060546875,20.077478408813477
2281.5,False,False,32.37373733520508,34.75642395019531,False,35.280487060546875,20.077478408813477
2282.0,False,False,32.36892318725586,34.75037384033203,False,35.280487060546875,20.077478408813477
2282.5,False,False,32.36410903930664,34.744327545166016,False,35.280487060546875,20.077478408813477
2283.0,False,True,32.35929489135742,34.738285064697266,False,35.280487060546875,20.077478408813477
2283.5,False,False,32.3544807434082,34.73224639892578,False,35.280487060546875,20.077478408813477
2284.0,False,False,32.34967041015625,34.7262077331543,False,35.280487060546875,20.077478408813477
2284.5,False,False,32.3448600769043,34.72017288208008,False,35.280487060546875,20.077478408813477
2285.0,False,False,32.34005355834961,34.71414566040039,False,35.280487060546875,20.077478408813477
2285.5,False,False,32.33524703979492,34.7081184387207,False,35.280487060546875,20.077478408813477
2286.0,False,True,32.330440521240234,34.702091217041016,False,35.280487060546875,20.077478408813477
2286.5,False,False,32.32563781738281,34.69607162475586,False,35.280487060546875,20.077478408813477
2287.0,False,False,32.32083511352539,34.6900520324707,False,35.280487060546875,20.077478408813477
2287.5,False,False,32.31603240966797,34.68404006958008,False,35.280487060546875,20.077478408813477
2288.0,False,False,32.31123352050781,34.67802810668945,False,35.280487060546875,20.077478408813477
2288.5,False,False,32.306434631347656,34.672019958496094,False,35.280487060546875,20.077478408813477
2289.0,False,True,32.3016357421875,34.666011810302734,False,35.280487060546875,20.077478408813477
2289.5,False,False,32.29684066772461,34.660011291503906,False,35.280487060546875,20.077478408813477
2290.0,False,False,32.29204559326172,34.65401077270508,False,35.280487060546875,20.077478408813477
2290.5,False,False,32.287254333496094,34.648014068603516,False,35.280487060546875,20.077478408813477
2291.0,False,False,32.28246307373047,34.64202117919922,False,35.280487060546875,20.077478408813477
2291.5,False,False,32.277671813964844,34.63602828979492,False,35.280487060546875,20.077478408813477
2292.0,False,True,32.272884368896484,34.630043029785156,False,35.280487060546875,20.077478408813477
2292.5,False,False,32.268096923828125,34.62405776977539,False,35.280487060546875,20.077478408813477
2293.0,False,False,32.263309478759766,34.61807632446289,False,35.280487060546875,20.077478408813477
2293.5,False,False,32.25852584838867,34.612098693847656,False,35.280487060546875,20.077478408813477
2294.0,False,False,32.25374221801758,34.60612487792969,False,35.280487060546875,20.077478408813477
2294.5,False,False,32.248958587646484,34.60015106201172,False,35.280487060546875,20.077478408813477
2295.0,False,True,32.244178771972656,34.594181060791016,False,35.280487060546875,20.077478408813477
2295.5,False,False,32.239402770996094,34.58821487426758,False,35.280487060546875,20.077478408813477
2296.0,False,False,32.234622955322266,34.582252502441406,False,35.280487060546875,20.077478408813477
2296.5,False,False,32.2298469543457,34.5762939453125,False,35.280487060546875,20.077478408813477
2297.0,False,False,32.225074768066406,34.570335388183594,False,35.280487060546875,20.077478408813477
2297.5,False,False,32.220298767089844,34.56438064575195,False,35.280487060546875,20.077478408813477
2298.0,False,True,32.21553039550781,34.55842971801758,False,35.280487060546875,20.077478408813477
2298.5,False,False,32.210758209228516,34.55248260498047,False,35.280487060546875,20.077478408813477
2299.0,False,False,32.205989837646484,34.546539306640625,False,35.280487060546875,20.077478408813477
2299.5,False,False,32.20122146606445,34.54059600830078,False,35.280487060546875,20.077478408813477
2300.0,False,False,32.19645690917969,34.5346565246582,False,35.280487060546875,20.077478408813477
2300.5,False,False,32.19169235229492,34.52872085571289,False,35.280487060546875,20.077478408813477
2301.0,False,True,32.18693161010742,34.522789001464844,False,35.280487060546875,20.077478408813477
2301.5,False,False,32.18217086791992,34.5168571472168,False,35.280487060546875,20.077478408813477
2302.0,False,False,32.17741012573242,34.510929107666016,False,35.280487060546875,20.077478408813477
2302.5,False,False,32.17264938354492,34.5050048828125,False,35.280487060546875,20.077478408813477
2303.0,False,False,32.16789627075195,34.49908447265625,False,35.280487060546875,20.077478408813477
2303.5,False,False,32.16313934326172,34.4931640625,False,35.280487060546875,20.077478408813477
2304.0,False,True,32.15838623046875,34.48725128173828,False,35.280487060546875,20.077478408813477
2304.5,False,False,32.15363311767578,34.48133850097656,False,35.280487060546875,20.077478408813477
2305.0,False,False,32.14888381958008,34.47542953491211,False,35.280487060546875,20.077478408813477
2305.5,False,False,32.144134521484375,34.469520568847656,False,35.280487060546875,20.077478408813477
2306.0,False,False,32.13938522338867,34.463619232177734,False,35.280487060546875,20.077478408813477
2306.5,False,False,32.134639739990234,34.45771789550781,False,35.280487060546875,20.077478408813477
2307.0,False,True,32.1298942565918,34.451820373535156,False,35.280487060546875,20.077478408813477
2307.5,False,False,32.12514877319336,34.445926666259766,False,35.280487060546875,20.077478408813477
2308.0,False,False,32.12040710449219,34.440032958984375,False,35.280487060546875,20.077478408813477
2308.5,False,False,32.11566925048828,34.43414306640625,False,35.280487060546875,20.077478408813477
2309.0,False,False,32.110931396484375,34.42825698852539,False,35.280487060546875,20.077478408813477
2309.5,False,False,32.10619354248047,34.4223747253418,False,35.280487060546875,20.077478408813477
2310.0,False,True,32.10145568847656,34.4164924621582,False,35.280487060546875,20.077478408813477
2310.5,False,False,32.09672164916992,34.41061782836914,False,35.280487060546875,20.077478408813477
2311.0,False,False,32.09199142456055,34.40474319458008,False,35.280487060546875,20.077478408813477
2311.5,False,False,32.087257385253906,34.39887237548828,False,35.280487060546875,20.077478408813477
2312.0,False,False,32.0825309753418,34.393001556396484,False,35.280487060546875,20.077478408813477
2312.5,False,False,32.07780075073242,34.38713836669922,False,35.280487060546875,20.077478408813477
2313.0,False,True,32.07307434082031,34.38127517700195,False,35.280487060546875,20.077478408813477
2313.5,False,False,32.0683479309082,34.37541198730469,False,35.280487060546875,20.077478408813477
2314.0,False,False,32.06362533569336,34.36955642700195,False,35.280487060546875,20.077478408813477
2314.5,False,False,32.058902740478516,34.36370086669922,False,35.280487060546875,20.077478408813477
2315.0,False,False,32.05418395996094,34.35784912109375,False,35.280487060546875,20.077478408813477
2315.5,False,False,32.04946517944336,34.35200119018555,False,35.280487060546875,20.077478408813477
2316.0,False,True,32.04474639892578,34.34615707397461,False,35.280487060546875,20.077478408813477
2316.5,False,False,32.04003143310547,34.34031295776367,False,35.280487060546875,20.077478408813477
2317.0,False,False,32.03532028198242,34.33447265625,False,35.280487060546875,20.077478408813477
2317.5,False,False,32.03060531616211,34.328636169433594,False,35.280487060546875,20.077478408813477
2318.0,False,False,32.02589416503906,34.32280349731445,False,35.280487060546875,20.077478408813477
2318.5,False,False,32.02118682861328,34.31697082519531,False,35.280487060546875,20.077478408813477
2319.0,False,True,32.0164794921875,34.31114196777344,False,35.280487060546875,20.077478408813477
2319.5,False,False,32.01177215576172,34.30531692504883,False,35.280487060546875,20.077478408813477
2320.0,False,False,32.0070686340332,34.299495697021484,False,35.280487060546875,20.077478408813477
2320.5,False,False,32.00236511230469,34.29367446899414,False,35.280487060546875,20.077478408813477
2321.0,False,False,31.997663497924805,34.28785705566406,False,35.280487060546875,20.077478408813477
2321.5,False,False,31.992961883544922,34.28204345703125,False,35.280487060546875,20.077478408813477
2322.0,False,True,31.988264083862305,34.2762336730957,False,35.280487060546875,20.077478408813477
2322.5,False,False,31.98356819152832,34.270423889160156,False,35.280487060546875,20.077478408813477
2323.0,False,False,31.978872299194336,34.264617919921875,False,35.280487060546875,20.077478408813477
2323.5,False,False,31.974178314208984,34.25881576538086,False,35.280487060546875,20.077478408813477
2324.0,False,False,31.969486236572266,34.253013610839844,False,35.280487060546875,20.077478408813477
2324.5,False,False,31.96479606628418,34.247215270996094,False,35.280487060546875,20.077478408813477
2325.0,False,True,31.960107803344727,34.24142074584961,False,35.280487060546875,20.077478408813477
2325.5,False,False,31.955421447753906,34.23563003540039,False,35.280487060546875,20.077478408813477
2326.0,False,False,31.950735092163086,34.22984313964844,False,35.280487060546875,20.077478408813477
2326.5,False,False,31.9460506439209,34.224056243896484,False,35.280487060546875,20.077478408813477
2327.0,False,False,31.941368103027344,34.2182731628418,False,35.280487060546875,20.077478408813477
2327.5,False,False,31.936687469482422,34.21249008178711,False,35.280487060546875,20.077478408813477
2328.0,False,True,31.932008743286133,34.20671463012695,False,35.280487060546875,20.077478408813477
2328.5,False,False,31.927331924438477,34.2009391784668,False,35.280487060546875,20.077478408813477
2329.0,False,False,31.92265510559082,34.195167541503906,False,35.280487060546875,20.077478408813477
2329.5,False,False,31.91798210144043,34.189395904541016,False,35.280487060546875,20.077478408813477
2330.0,False,False,31.91330909729004,34.183631896972656,False,35.280487060546875,20.077478408813477
2330.5,False,False,31.90863800048828,34.1778678894043,False,35.280487060546875,20.077478408813477
2331.0,False,True,31.903968811035156,34.1721076965332,False,35.280487060546875,20.077478408813477
2331.5,False,False,31.89929962158203,34.16634750366211,False,35.280487060546875,20.077478408813477
2332.0,False,False,31.894634246826172,34.16059112548828,False,35.280487060546875,20.077478408813477
2332.5,False,False,31.889968872070312,34.15483856201172,False,35.280487060546875,20.077478408813477
2333.0,False,False,31.88530731201172,34.14908981323242,False,35.280487060546875,20.077478408813477
2333.5,False,False,31.880645751953125,34.143341064453125,False,35.280487060546875,20.077478408813477
2334.0,False,True,31.875986099243164,34.137596130371094,False,35.280487060546875,20.077478408813477
2334.5,False,False,31.871328353881836,34.13185501098633,False,35.280487060546875,20.077478408813477
2335.0,False,False,31.866670608520508,34.12611770629883,False,35.280487060546875,20.077478408813477
2335.5,False,False,31.862016677856445,34.12038040161133,False,35.280487060546875,20.077478408813477
2336.0,False,False,31.857362747192383,34.114646911621094,False,35.280487060546875,20.077478408813477
2336.5,False,False,31.852712631225586,34.108917236328125,False,35.280487060546875,20.077478408813477
2337.0,False,True,31.84806251525879,34.103187561035156,False,35.280487060546875,20.077478408813477
2337.5,False,False,31.843414306640625,34.09746170043945,False,35.280487060546875,20.077478408813477
2338.0,False,False,31.838768005371094,34.091739654541016,False,35.280487060546875,20.077478408813477
2338.5,False,False,31.834121704101562,34.086021423339844,False,35.280487060546875,20.077478408813477
2339.0,False,False,31.829479217529297,34.08030319213867,False,35.280487060546875,20.077478408813477
2339.5,False,False,31.82483673095703,34.074588775634766,False,35.280487060546875,20.077478408813477
2340.0,False,True,31.82019805908203,34.068878173828125,False,35.280487060546875,20.077478408813477
2340.5,False,False,31.81555938720703,34.063167572021484,False,35.280487060546875,20.077478408813477
2341.0,False,False,31.810922622680664,34.057464599609375,False,35.280487060546875,20.077478408813477
2341.5,False,False,31.80628776550293,34.0517578125,False,35.280487060546875,20.077478408813477
2342.0,False,False,31.801654815673828,34.046058654785156,False,35.280487060546875,20.077478408813477
2342.5,False,False,31.797021865844727,34.04035949707031,False,35.280487060546875,20.077478408813477
2343.0,False,True,31.79239273071289,34.034664154052734,False,35.280487060546875,20.077478408813477
2343.5,False,False,31.787763595581055,34.02897262573242,False,35.280487060546875,20.077478408813477
2344.0,False,False,31.783138275146484,34.02328109741211,False,35.280487060546875,20.077478408813477
2344.5,False,False,31.778512954711914,34.01759719848633,False,35.280487060546875,20.077478408813477
2345.0,False,False,31.773889541625977,34.01190948486328,False,35.280487060546875,20.077478408813477
2345.5,False,False,31.769268035888672,34.006229400634766,False,35.280487060546875,20.077478408813477
2346.0,False,True,31.764646530151367,34.00054931640625,False,35.280487060546875,20.077478408813477
2346.5,False,False,31.760028839111328,33.994873046875,False,35.280487060546875,20.077478408813477
2347.0,False,False,31.755413055419922,33.989200592041016,False,35.280487060546875,20.077478408813477
2347.5,False,False,31.750797271728516,33.98352813720703,False,35.280487060546875,20.077478408813477
2348.0,False,False,31.746183395385742,33.97785949707031,False,35.280487060546875,20.077478408813477
2348.5,False,False,31.7415714263916,33.97219467163086,False,35.280487060546875,20.077478408813477
2349.0,False,True,31.736961364746094,33.966529846191406,False,35.280487060546875,20.077478408813477
2349.5,False,False,31.73235321044922,33.960872650146484,False,35.280487060546875,20.077478408813477
2350.0,False,False,31.727746963500977,33.95521545410156,False,35.280487060546875,20.077478408813477
2350.5,False,False,31.723142623901367,33.94955825805664,False,35.280487060546875,20.077478408813477
2351.0,False,False,31.71854019165039,33.943904876708984,False,35.280487060546875,20.077478408813477
2351.5,False,False,31.713937759399414,33.938255310058594,False,35.280487060546875,20.077478408813477
2352.0,False,True,31.70933723449707,33.93260955810547,False,35.280487060546875,20.077478408813477
2352.5,False,False,31.704740524291992,33.926963806152344,False,35.280487060546875,20.077478408813477
2353.0,False,False,31.700143814086914,33.921321868896484,False,35.280487060546875,20.077478408813477
2353.5,False,False,31.69554901123047,33.91568374633789,False,35.280487060546875,20.077478408813477
2354.0,False,False,31.690956115722656,33.91004943847656,False,35.280487060546875,20.077478408813477
2354.5,False,False,31.686363220214844,33.904415130615234,False,35.280487060546875,20.077478408813477
2355.0,False,True,31.681774139404297,33.89878463745117,False,35.280487060546875,20.077478408813477
2355.5,False,False,31.67718505859375,33.89315414428711,False,35.280487060546875,20.077478408813477
2356.0,False,False,31.67259979248047,33.88752746582031,False,35.280487060546875,20.077478408813477
2356.5,False,False,31.668014526367188,33.88190460205078,False,35.280487060546875,20.077478408813477
2357.0,False,False,31.66343116760254,33.876285552978516,False,35.280487060546875,20.077478408813477
2357.5,False,False,31.658851623535156,33.87066650390625,False,35.280487060546875,20.077478408813477
2358.0,False,True,31.654272079467773,33.86505126953125,False,35.280487060546875,20.077478408813477
